coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.2829235406691104,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.029145860570582275,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.015055058763937123,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.02451572614162325,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.12971217892434686,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.580361649675081,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.2732658554109386,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.0575941054205399,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.02854420229265202,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.04846841628027386,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.1735135837114938,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.6193250921803972,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.32666211480011553,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.03962339232272277,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.017938012528946442,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.03215779825551053,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.16503625513708106,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.6073450413843905,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.31532426260125923,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.026671000429394548,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.012199015815675163,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.021802480891034582,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.13029204937571262,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.5760355590431084,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.2731397134902889,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.028974913590160994,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.013480587706303358,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.024075847810224614,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.13829036703132733,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.604097853976801,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.28806882928805705,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.0336390552450922,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.015109716571681015,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.02783980559399563,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(A,B)",0.15510685700850943,3.0
3.0,1.0,4.0,0.5,Synergy,"Asymmetric(B,A)",0.6350427274477721,3.0
3.0,1.0,4.0,0.5,Synergy,Symmetric,0.31274265171298626,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(A,B)",0.041610375543970554,3.0
3.0,1.0,4.0,0.5,Redundancy,"Asymmetric(B,A)",0.0171425399576526,3.0
3.0,1.0,4.0,0.5,Redundancy,Symmetric,0.03359288576460558,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07581985700689181,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3100256172229228,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.15184680571468065,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.05296566333462455,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.03998801664912687,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.04871735650791813,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07472662130701659,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.38400039831773286,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.168213861618387,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.06204478070688798,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.04058934567605074,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.05556539238664659,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.08046614304537705,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.33714797818634795,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.16380282920229053,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.036489586532814734,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.025806356561779684,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.03305081626443419,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.06554968072013641,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3970109062437928,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.16067103089533424,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.09337412020716566,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.05847173985015791,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.08340365600947325,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07178554773346614,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.37055428374193267,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.16222218749289347,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.04937215256896133,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.032792185546679314,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.04441587913755529,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.058112632679906066,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3068889067104501,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.1318422630729128,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.12794480264637495,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.09418862400502004,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.11778231135419012,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07117823947779298,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3224972535437621,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.1503952984535984,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.050209428050003,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.036388704623127446,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.04591072621441234,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.06040682862947922,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3300436867667056,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.13991503881801154,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.040051806415832274,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.027375428153601448,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.03649313333562932,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.06087941298825467,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.36127816754095754,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.14676760819793988,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.07909529145375144,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.052381008059959655,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.0715418545998064,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.061736860095855245,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.39020473972893277,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.15474548867884275,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.03113542261510989,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.019996091664666777,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.02803495645162919,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.05247408172412192,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.4106849053635292,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.14584371946673388,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.03663235576846062,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.022415077871091583,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.03301987694181551,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07444932835764576,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.4289536541137258,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.17760496137678136,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.056149732280981315,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.03320197540621567,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.04950885833334546,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.06216911302548855,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3262268018220486,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.14127025615419342,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.14624302287726076,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.10536744910036261,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.133949036767993,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.0661677601522721,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.34502114118181554,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.14950574094009705,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.07403658052690892,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.052415986026599005,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.06750971714350641,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07026036311524844,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3751822067167693,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.16154322642967842,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.05583381647843583,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.036820238755679295,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.05019394830809709,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.05347171777572836,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.41726552190913935,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.1484525345240308,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.041127393278929204,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.025467439795534917,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.037052281955045396,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.08097536577571977,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.313723993729295,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.1579230417213512,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.09494151248932642,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.0704253289418761,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.0868471237008044,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.06893328739376445,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3410752633748704,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.1526709955992898,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.06463366985914733,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.04527472243683385,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.05864887644351947,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07351123460394748,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3214473944305523,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.15243988232173641,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.04282881161229844,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.03081432153753456,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.03900834565108715,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(A,B)",0.07505986444335931,3.0
3.0,1.0,4.0,0.8,Synergy,"Asymmetric(B,A)",0.3557796826278122,3.0
3.0,1.0,4.0,0.8,Synergy,Symmetric,0.16219010841439513,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(A,B)",0.024345062929977002,3.0
3.0,1.0,4.0,0.8,Redundancy,"Asymmetric(B,A)",0.016733561208292603,3.0
3.0,1.0,4.0,0.8,Redundancy,Symmetric,0.021986990229850366,3.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0027700394109723353,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.21381181224684748,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.02425964052625825,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01085256511657592,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.00858474369004596,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.010620330533554212,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0026615018014494803,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.19299466168972657,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.022610657323557434,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.02575786479437772,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.020790938263795813,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.025231825074610536,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002509138832469024,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.2185616089690387,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.023355424993607495,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.02310174614174437,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.018144014057041108,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.022618012634558135,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0029395180139725413,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.19593175109831582,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.023915647225033212,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.012945026078256934,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01043801098496344,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.012676169229824695,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002529509071007424,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.19704253089076926,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.022256560779526632,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.011926014049457232,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.009683148713165984,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.011702901081701158,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002933170795775057,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.1765581994918409,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.022697689543300533,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.011005212089313153,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.009103729041220032,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.010789479386395082,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002287618194850576,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.18342716124445813,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.020426192683410088,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01863957498242542,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.015300207861893803,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.018301531809972002,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0027421296176017595,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.17160168270094045,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.021608815865339515,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.027421401422398076,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.022884577213931286,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.02691702101931043,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002648624616850912,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.21399030745467923,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.02373589776152166,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01376529445533047,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.010850915558822298,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.013475857683382863,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0025081684374095585,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.15990318582913315,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.019968449213495013,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.016579690456326412,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013982166332175788,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.016289433889728713,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0027701134903523415,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.185402612772824,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.022609498448613093,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.010545235820287841,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.00859627099930345,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.010334369657564837,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0025578959807990654,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.18566176965568057,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.02170084314522939,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.009383668243046922,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.007666500872312621,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.009204061313162582,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002884558447193742,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.16336599263574011,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.021655719990684642,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.009684732367518894,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.008177722331635539,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.009507710781084361,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0027323866861947176,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.20429197938415503,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.02356326312237297,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.015575834261988246,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.012399786668369057,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.015257120683708523,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002474428854063522,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.1567450048440846,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.019642093691313874,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.0163565919971905,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013808928676931988,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.016074448906803478,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0025935492888802146,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.21128953640913525,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.023340626052132097,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01558583466456988,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.012365894658946877,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.015266376161427658,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002664352418285568,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.18810376811259222,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.02231471526128903,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.012909032785853957,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.010634967165113642,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.012660638744614679,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002878942345598865,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.18336885976943107,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.022931086484777884,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.010266327417683442,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.008466443927821525,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.010065092712661632,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.002658647737587388,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.1856826106947179,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.02216759565185278,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013451357255865154,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.011057487661483421,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.013196651122939891,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(A,B)",0.0030406199658750254,4.0
4.0,0.5,0.0,0.2,Synergy,"Asymmetric(B,A)",0.20383983188319885,4.0
4.0,0.5,0.0,0.2,Synergy,Symmetric,0.024854503458670418,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.012396132814840359,4.0
4.0,0.5,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.009933227167002305,4.0
4.0,0.5,0.0,0.2,Redundancy,Symmetric,0.01212887028007513,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002269417415057756,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.25976829723056744,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.024189445553328068,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0795683076759964,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0593503455570941,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07783680323138574,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002793948359294602,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.22244348564310215,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.024855820643969396,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.08031386499907583,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06273385687406746,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07856127633323401,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0023954625460679653,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.24070486911275124,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.023948463079112203,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07062595212031375,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.053686665759717415,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.06909672414135178,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.002606491983810932,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.20743347021480413,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.023151828921279143,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07527137499558421,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0600060547938814,4.0
4.0,0.5,0.0,0.5,Redundancy,Symmetric,0.07374849796992874,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(A,B)",0.0026151816223959103,4.0
4.0,0.5,0.0,0.5,Synergy,"Asymmetric(B,A)",0.22015740885303445,4.0
4.0,0.5,0.0,0.5,Synergy,Symmetric,0.023937134254829812,4.0
4.0,0.5,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06688548792218789,4.0
