coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1702132419295289,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.13987934500430266,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.2506726773157604,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.48857003317918385,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.37351006632904277,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.06317046433466234,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.12910457056542515,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.10429877099631783,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23107495695346675,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4513315298845747,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3517448362359181,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.04276263786584949,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.09048578672529488,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.07193023004088063,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23647283829999674,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.44272770963758973,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3514275382076073,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.07125807559751764,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1381640651852951,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.11722792486325523,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.24319832028012592,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4848457351084853,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3660764693537923,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.05682435214936376,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.11782914685570046,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.09466070345249102,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23249852661546,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.46570501502977957,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3524413231279333,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.05502612332606566,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1164995535670067,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.09249836196451182,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23319823685030788,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4623860150913027,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3516475327612711,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.062198342452421375,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.12965696572090996,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.1048337635776817,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23074574594649555,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.43831173059472467,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.34521317863340184,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.06701530590664426,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1375743265353473,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.11135991311256332,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.22612064530747114,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.46487177617521624,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3454161954224929,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.05260618311777362,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.11464393641808586,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.08872392210463176,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.2349380787304931,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4493767424775899,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3495072815305049,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.07533835978450805,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1529960219473866,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.12398066853407468,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23133924282327223,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4459895122270595,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3466519618031305,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.06774266365679098,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.13723719425281125,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.11227822650776363,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23692679767429248,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.47917321102420457,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3586234240503061,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.05516963493504237,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.11603953907661405,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.09160516317441073,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.23912712519594465,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.47670555468201226,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3586412079820831,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.06640479739764611,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.14037212366431698,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.1099303306510239,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.2256830635757956,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.45165039799133105,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.33919777955557895,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.07639700456749775,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.16717740026676045,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.128870900890835,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.24040738557172803,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4523640232079886,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.35511335090287666,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.08035339648406908,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1522095311346635,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.13019399449773367,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.24114165900702994,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.49297435678586965,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3658481660485334,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.049699237255284065,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1097379359656039,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.08402651098023406,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.24423304353881067,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4651111184647039,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3626488120978455,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.07027909276843144,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1421073168530868,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.11654122682868304,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.22755410977140125,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.43143242083453026,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3381500778839522,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.08285949358684006,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.1630556865996181,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.13684150419452287,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.22886325697098325,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.4716422377409944,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3496660646502099,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.0495491371946903,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.11082807398340701,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.08323107648320494,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(A,B)",0.24484446225238857,3.0
3.0,1.0,2.0,0.2,Synergy,"Asymmetric(B,A)",0.47829603130740406,3.0
3.0,1.0,2.0,0.2,Synergy,Symmetric,0.3680079160776319,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(A,B)",0.05295519662328901,3.0
3.0,1.0,2.0,0.2,Redundancy,"Asymmetric(B,A)",0.10991766949622055,3.0
3.0,1.0,2.0,0.2,Redundancy,Symmetric,0.0881018464608106,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.207122288242829,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.42728415105210077,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.3071536782737388,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.12758196983026876,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.27486579783445936,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.21396820623038784,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.21159251364704862,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.39819947383730636,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.30367761543577027,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.16682408278224484,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3197438210537198,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.27168976718326,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.20644008239744122,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.39567961804591373,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.2998956753283235,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1512083964809636,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.2964731267197951,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.24899477860408117,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.20545613221437417,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.39261096760998343,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.2981685329811817,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.15410072041076495,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.292767145474786,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.25233524722227996,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.21074638128041084,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.3923025286591721,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.30293200713913215,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.16094404958247213,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.30144295432489626,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.26147216555932384,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.19995658965657534,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.417590546900088,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.29787652590148994,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1288671530972149,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.2834030906044568,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.21870247821634425,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.19969024737148414,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.4120566508103539,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.29557455635499325,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.13940171903265605,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.31000180473719874,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.23754627063326483,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.1918329004365935,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.38965017734978064,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.2837389218947185,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1429709278935321,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.30046839001838904,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.23944493036888276,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.21240068170552906,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.4119554813167478,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.3092286397022975,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.14424933766395978,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.28169326414291984,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.23578444213789299,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.206741415888808,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.41756092845211296,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.3043329547021883,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.13991575044882673,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.2817583089793254,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.23358761870131356,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2186773169747726,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.40879405358313564,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.3143004578216926,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1559853119207046,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.30585558918106104,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.2573895971143169,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.19751610484918206,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.4095366490856663,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.2940553500817621,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1304258981867634,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.27914217009875275,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.2197299664465389,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.21628338129532304,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.43440237082301764,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.31797097859802187,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.13120391682860194,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.27426855725632376,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.21987369302793397,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.21032520915431735,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.41542493237616707,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.307178558654689,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1448428531403541,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3002589344932106,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.24091417292039444,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.20477010393454703,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.3878933685555529,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.29571305590707897,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.162217809251287,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.31542075404644504,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.267283860206628,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.19718697870488472,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.37993549345397215,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.28625900297737783,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1619551025217731,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3223212685963618,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.2673402803137482,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.20336421027614204,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.4038305043576271,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.2981551922211221,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.14638784635082902,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.29719589101020477,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.2450006548987582,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.22411578548141087,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.41103776654270185,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.32002210188345614,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.15721586007944682,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.3135843233290854,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.2582958001510895,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.2027254035006591,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.4114715233561479,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.30008839054784225,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1315409072002771,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.27565008130430335,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.22007638066229757,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(A,B)",0.21672754625362334,3.0
3.0,1.0,2.0,0.5,Synergy,"Asymmetric(B,A)",0.4168700927537407,3.0
3.0,1.0,2.0,0.5,Synergy,Symmetric,0.31464935467088717,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(A,B)",0.1426848413304723,3.0
3.0,1.0,2.0,0.5,Redundancy,"Asymmetric(B,A)",0.2919816304727476,3.0
3.0,1.0,2.0,0.5,Redundancy,Symmetric,0.23514364064884236,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.17115268914382079,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.36926706607843185,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2520580621472506,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.18887706159859466,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.41126354701562057,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.31990072090307703,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.17303259260148335,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3856852057999955,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2588158323298526,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.16336927750834665,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.39042201982317304,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2857014510699798,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.16506038895954786,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.39348006831021876,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.24834559020231503,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.17082648134990375,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.40717642535670895,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2923703297017715,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.15398345270196553,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3994957189942989,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.23823249782210734,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.14340515883055846,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3855603715589629,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.25651230282968496,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1557002495383051,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.39619052327231435,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.23987362655623057,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.14586283486510704,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3794108127706228,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2577142481760349,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1767812932309373,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3738493895370759,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2591065724339391,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.18956992931169678,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.40451646496974664,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.3207020382236092,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.18788780206893094,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.37967478281075995,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.271581567058781,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.19456452772033359,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4101934372234786,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.3234785987125008,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.15579634702876954,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.38212436945521194,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2370482879195949,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.16404592401612247,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4157063600672338,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.28808652271969537,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.15352884506715977,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3814913068544396,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.23604165081973075,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.14752890572132973,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4034385778192861,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2630931795739321,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.13651960274073824,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.37245434928742027,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.21233041536663677,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.15786534275607722,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.4295492223064192,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.28211688353344166,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.14381005160439794,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3876904364204069,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.22508647701623366,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.13588147787897195,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.39677149704524406,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.2447521795209721,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.1760646356459664,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(B,A)",0.3819063165732002,3.0
3.0,1.0,2.0,0.8,Synergy,Symmetric,0.2618090008858843,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(A,B)",0.1641718712068414,3.0
3.0,1.0,2.0,0.8,Redundancy,"Asymmetric(B,A)",0.3809057966553592,3.0
3.0,1.0,2.0,0.8,Redundancy,Symmetric,0.281926592424375,3.0
3.0,1.0,2.0,0.8,Synergy,"Asymmetric(A,B)",0.16657189722019544,3.0
