coef_1,coef_2,interaction,correlation,redundancy,synergy,y_mean,main effects
3,3,2,0.6,0.548346277,0.284565829,0.4885,"(3.0, 3.0)"
3,3,2,0.6,0.539005254,0.280799608,0.5145,"(3.0, 3.0)"
3,3,2,0.6,0.508964105,0.282263276,0.479,"(3.0, 3.0)"
3,3,2,0.6,0.559592663,0.285539013,0.506,"(3.0, 3.0)"
3,3,2,0.6,0.54168506,0.284142359,0.4835,"(3.0, 3.0)"
3,3,2,0.6,0.51823321,0.276289675,0.4775,"(3.0, 3.0)"
3,3,2,0.6,0.526574231,0.282828189,0.4875,"(3.0, 3.0)"
3,3,2,0.6,0.524367801,0.277225215,0.481,"(3.0, 3.0)"
3,3,2,0.6,0.550289108,0.286612952,0.487,"(3.0, 3.0)"
3,3,2,0.6,0.532341498,0.281223279,0.484,"(3.0, 3.0)"
3,3,2,0.6,0.51264777,0.284215268,0.473,"(3.0, 3.0)"
3,3,2,0.8,0.749679469,0.28257663,0.5005,"(3.0, 3.0)"
3,3,2,0.8,0.743626893,0.283082998,0.485,"(3.0, 3.0)"
3,3,2,0.8,0.723294956,0.277037156,0.4895,"(3.0, 3.0)"
3,3,2,0.8,0.729005221,0.280700016,0.491,"(3.0, 3.0)"
3,3,2,0.8,0.716264063,0.282416488,0.483,"(3.0, 3.0)"
3,3,2,0.8,0.73847424,0.273991496,0.497,"(3.0, 3.0)"
3,3,2,0.8,0.732762859,0.283471058,0.4925,"(3.0, 3.0)"
3,3,2,0.8,0.742500783,0.285648211,0.5105,"(3.0, 3.0)"
3,3,2,0.8,0.741107475,0.278414747,0.4965,"(3.0, 3.0)"
3,3,2,0.8,0.73344597,0.275562905,0.5005,"(3.0, 3.0)"
3,3,2,0.8,0.728343456,0.280948867,0.5065,"(3.0, 3.0)"
3,3,2,0.8,0.709975846,0.278119856,0.4935,"(3.0, 3.0)"
3,3,2,0.8,0.712632784,0.279504786,0.5025,"(3.0, 3.0)"
3,3,2,0.8,0.75041294,0.270785159,0.509,"(3.0, 3.0)"
3,3,2,0.8,0.723867973,0.279023468,0.4865,"(3.0, 3.0)"
3,3,2,0.8,0.706508807,0.27948868,0.4935,"(3.0, 3.0)"
3,3,2,0.8,0.733506481,0.282390985,0.4885,"(3.0, 3.0)"
3,3,2,0.8,0.734652998,0.276440117,0.487,"(3.0, 3.0)"
3,3,2,0.8,0.717638069,0.27907759,0.494,"(3.0, 3.0)"
3,3,2,0.8,0.729585401,0.269716508,0.5165,"(3.0, 3.0)"
3,3,3,0,0.005446431,0.365156168,0.412,"(3.0, 3.0)"
3,3,3,0,0.016275743,0.366732071,0.4175,"(3.0, 3.0)"
3,3,3,0,0.014073585,0.345676845,0.421,"(3.0, 3.0)"
3,3,3,0,0.005896369,0.35921239,0.4425,"(3.0, 3.0)"
3,3,3,0,0.012265662,0.354368557,0.4175,"(3.0, 3.0)"
3,3,3,0,0.0020956,0.360396716,0.423,"(3.0, 3.0)"
3,3,3,0,0.003325418,0.356383434,0.428,"(3.0, 3.0)"
3,3,3,0,0.022089774,0.36132966,0.415,"(3.0, 3.0)"
3,3,3,0,0.015299647,0.370273887,0.4165,"(3.0, 3.0)"
3,3,3,0,0.015465489,0.372909677,0.4045,"(3.0, 3.0)"
3,3,3,0,0.019884537,0.361891798,0.4125,"(3.0, 3.0)"
3,3,3,0,0.018966475,0.364730083,0.418,"(3.0, 3.0)"
3,3,3,0,0.036114697,0.358971974,0.4175,"(3.0, 3.0)"
3,3,3,0,0.007822313,0.346762004,0.4165,"(3.0, 3.0)"
3,3,3,0,0.022065678,0.359359121,0.418,"(3.0, 3.0)"
3,3,3,0,0.012698835,0.362230813,0.4125,"(3.0, 3.0)"
3,3,3,0,0.025186041,0.357717178,0.422,"(3.0, 3.0)"
3,3,3,0,0.00983694,0.364137,0.4125,"(3.0, 3.0)"
3,3,3,0,0.026533711,0.351830466,0.417,"(3.0, 3.0)"
3,3,3,0,0.004456314,0.357327926,0.414,"(3.0, 3.0)"
3,3,3,0.2,0.175983244,0.32568016,0.4405,"(3.0, 3.0)"
3,3,3,0.2,0.122882872,0.333110721,0.446,"(3.0, 3.0)"
3,3,3,0.2,0.152548807,0.334970287,0.4295,"(3.0, 3.0)"
3,3,3,0.2,0.1281439,0.341360788,0.462,"(3.0, 3.0)"
3,3,3,0.2,0.151408691,0.322812561,0.4555,"(3.0, 3.0)"
3,3,3,0.2,0.171700413,0.328087817,0.448,"(3.0, 3.0)"
3,3,3,0.2,0.14036958,0.340122847,0.454,"(3.0, 3.0)"
3,3,3,0.2,0.166793573,0.330617215,0.4555,"(3.0, 3.0)"
3,3,3,0.2,0.152019923,0.344648405,0.44,"(3.0, 3.0)"
3,3,3,0.2,0.180551016,0.323680906,0.446,"(3.0, 3.0)"
3,3,3,0.2,0.174495841,0.341984214,0.4325,"(3.0, 3.0)"
3,3,3,0.2,0.169600495,0.333362913,0.422,"(3.0, 3.0)"
3,3,3,0.2,0.127447587,0.335085655,0.4235,"(3.0, 3.0)"
3,3,3,0.2,0.154266843,0.336030987,0.4615,"(3.0, 3.0)"
3,3,3,0.2,0.183643943,0.33202042,0.4465,"(3.0, 3.0)"
3,3,3,0.2,0.172819477,0.327810218,0.45,"(3.0, 3.0)"
3,3,3,0.2,0.1248151,0.334253951,0.432,"(3.0, 3.0)"
3,3,3,0.2,0.193586274,0.309770096,0.4715,"(3.0, 3.0)"
3,3,3,0.2,0.133243383,0.342361369,0.456,"(3.0, 3.0)"
3,3,3,0.2,0.176754783,0.334384073,0.469,"(3.0, 3.0)"
3,3,3,0.4,0.309530586,0.312930985,0.462,"(3.0, 3.0)"
3,3,3,0.4,0.32464085,0.317591436,0.469,"(3.0, 3.0)"
3,3,3,0.4,0.310394463,0.310598446,0.482,"(3.0, 3.0)"
3,3,3,0.4,0.294410172,0.31846044,0.4825,"(3.0, 3.0)"
3,3,3,0.4,0.313381085,0.311762236,0.463,"(3.0, 3.0)"
3,3,3,0.4,0.288745868,0.332226101,0.472,"(3.0, 3.0)"
3,3,3,0.4,0.322071346,0.319596064,0.4615,"(3.0, 3.0)"
3,3,3,0.4,0.331882563,0.315539635,0.4545,"(3.0, 3.0)"
3,3,3,0.4,0.285742193,0.331372082,0.454,"(3.0, 3.0)"
3,3,3,0.4,0.309726745,0.32951978,0.462,"(3.0, 3.0)"
3,3,3,0.4,0.276261357,0.335007353,0.4695,"(3.0, 3.0)"
3,3,3,0.4,0.315485572,0.316225956,0.489,"(3.0, 3.0)"
3,3,3,0.4,0.330074152,0.312191121,0.4835,"(3.0, 3.0)"
3,3,3,0.4,0.310916263,0.3256884,0.4745,"(3.0, 3.0)"
3,3,3,0.4,0.343251724,0.312524942,0.475,"(3.0, 3.0)"
3,3,3,0.4,0.289242734,0.326801761,0.48,"(3.0, 3.0)"
3,3,3,0.4,0.281724352,0.325061896,0.4685,"(3.0, 3.0)"
3,3,3,0.4,0.338666781,0.317228313,0.474,"(3.0, 3.0)"
3,3,3,0.4,0.296265607,0.318345269,0.454,"(3.0, 3.0)"
3,3,3,0.4,0.290568975,0.318432293,0.446,"(3.0, 3.0)"
3,3,3,0.6,0.496276622,0.301611563,0.483,"(3.0, 3.0)"
3,3,3,0.6,0.487690854,0.310960298,0.4915,"(3.0, 3.0)"
3,3,3,0.6,0.513204716,0.306246328,0.478,"(3.0, 3.0)"
3,3,3,0.6,0.528859031,0.308309236,0.505,"(3.0, 3.0)"
3,3,3,0.6,0.507088848,0.295800471,0.4825,"(3.0, 3.0)"
3,3,3,0.6,0.492678879,0.311903703,0.5045,"(3.0, 3.0)"
3,3,3,0.6,0.492691683,0.306198058,0.5095,"(3.0, 3.0)"
3,3,3,0.6,0.488191167,0.307126925,0.495,"(3.0, 3.0)"
3,3,3,0.6,0.517136295,0.296453816,0.4975,"(3.0, 3.0)"
3,3,3,0.6,0.499285039,0.307119549,0.496,"(3.0, 3.0)"
3,3,3,0.6,0.486586374,0.305268596,0.4915,"(3.0, 3.0)"
3,3,3,0.6,0.532529893,0.29872232,0.5045,"(3.0, 3.0)"
3,3,3,0.6,0.497009258,0.308376607,0.493,"(3.0, 3.0)"
3,3,3,0.6,0.502748968,0.315029714,0.4975,"(3.0, 3.0)"
3,3,3,0.6,0.508930451,0.301638768,0.4995,"(3.0, 3.0)"
3,3,3,0.6,0.472682306,0.314347811,0.5005,"(3.0, 3.0)"
3,3,3,0.6,0.494219797,0.302993744,0.4925,"(3.0, 3.0)"
3,3,3,0.6,0.501455852,0.299948372,0.4865,"(3.0, 3.0)"
3,3,3,0.6,0.513317843,0.304438907,0.4805,"(3.0, 3.0)"
3,3,3,0.6,0.480991368,0.307511863,0.506,"(3.0, 3.0)"
3,3,3,0.8,0.700201988,0.296327822,0.533,"(3.0, 3.0)"
3,3,3,0.8,0.658538811,0.292193833,0.5095,"(3.0, 3.0)"
3,3,3,0.8,0.672088873,0.302950846,0.529,"(3.0, 3.0)"
3,3,3,0.8,0.677389939,0.300986355,0.545,"(3.0, 3.0)"
3,3,3,0.8,0.659718522,0.301722973,0.512,"(3.0, 3.0)"
3,3,3,0.8,0.66046665,0.29941243,0.5275,"(3.0, 3.0)"
3,3,3,0.8,0.681871051,0.299234102,0.524,"(3.0, 3.0)"
3,3,3,0.8,0.691951044,0.292549575,0.5,"(3.0, 3.0)"
3,3,3,0.8,0.684290383,0.295108909,0.535,"(3.0, 3.0)"
3,3,3,0.8,0.696091624,0.289837218,0.528,"(3.0, 3.0)"
3,3,3,0.8,0.690636617,0.300731587,0.5105,"(3.0, 3.0)"
3,3,3,0.8,0.695425938,0.296605665,0.533,"(3.0, 3.0)"
3,3,3,0.8,0.698076106,0.292097304,0.5125,"(3.0, 3.0)"
3,3,3,0.8,0.660738732,0.296882265,0.528,"(3.0, 3.0)"
3,3,3,0.8,0.679307761,0.289669594,0.504,"(3.0, 3.0)"
3,3,3,0.8,0.67468166,0.297134316,0.5225,"(3.0, 3.0)"
3,3,3,0.8,0.676500462,0.297461414,0.498,"(3.0, 3.0)"
3,3,3,0.8,0.671662661,0.301117174,0.519,"(3.0, 3.0)"
3,3,3,0.8,0.677775124,0.301873284,0.546,"(3.0, 3.0)"
3,3,3,0.8,0.682921228,0.291848131,0.516,"(3.0, 3.0)"
